date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2016-03-15,170.441055,7.263371,169.186428,0.007416,170.878293,167.494564,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00163,-0.002116,-0.002116,2117.997206,1968.98824,-0.291744,-0.038381,19,0.083932,0.147152,2018-01-26,False
2016-03-16,171.42746,7.346326,169.165868,0.013369,170.857526,167.474209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005787,0.011421,0.011421,2142.18683,1980.383492,-0.283655,-0.032816,19,0.083932,0.147152,2018-01-26,False
2016-03-17,172.514999,7.435207,169.151616,0.019884,170.843132,167.4601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006344,0.012099,0.012099,2168.104652,1992.947089,-0.274988,-0.02668,19,0.083932,0.147152,2018-01-26,False
2016-03-18,173.192871,7.495647,169.13843,0.023971,170.829814,167.447045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003929,0.008129,0.008129,2185.728959,2000.778075,-0.269095,-0.022856,19,0.083932,0.147152,2018-01-26,False
2016-03-21,173.438644,7.514608,169.133899,0.025452,170.825238,167.44256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001419,0.00253,0.00253,2191.257969,2003.617325,-0.267246,-0.021469,19,0.083932,0.147152,2018-01-26,False
2016-03-22,173.345428,7.505129,169.130395,0.024922,170.821699,167.439091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000537,-0.001261,-0.001261,2188.493742,2002.540465,-0.26817,-0.021995,19,0.083932,0.147152,2018-01-26,False
2016-03-23,172.201462,7.394914,169.126523,0.018181,170.817788,167.435257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006599,-0.014685,-0.014685,2156.35516,1989.325005,-0.278917,-0.028449,19,0.083932,0.147152,2018-01-26,False
2016-03-24,172.125153,7.385435,169.122393,0.017755,170.813617,167.431169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000443,-0.001282,-0.001282,2153.590933,1988.443457,-0.279841,-0.02888,19,0.083932,0.147152,2018-01-26,False
2016-03-28,172.226852,7.391359,169.108401,0.018441,170.799485,167.417317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000802,0.000802,2155.318575,1989.618326,-0.279264,-0.028306,19,0.083932,0.147152,2018-01-26,False
2016-03-29,173.820023,7.537126,169.099554,0.027915,170.79055,167.408559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00925,0.019721,0.019721,2197.82398,2008.023124,-0.26505,-0.019317,19,0.083932,0.147152,2018-01-26,False
2016-03-30,174.582672,7.597564,169.101241,0.032415,170.792253,167.410229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004388,0.008019,0.008019,2215.447871,2016.83349,-0.259157,-0.015015,19,0.083932,0.147152,2018-01-26,False
2016-03-31,174.158951,7.563197,169.104543,0.029889,170.795588,167.413497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.004523,-0.004523,2205.426298,2011.938529,-0.262508,-0.017405,19,0.083932,0.147152,2018-01-26,False
2016-04-01,175.345352,7.660373,169.109047,0.036877,170.800137,167.417956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006812,0.012849,0.012849,2233.762818,2025.644208,-0.253032,-0.010712,19,0.083932,0.147152,2018-01-26,False
2016-04-04,174.777527,7.611784,169.109302,0.033518,170.800395,167.418209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003238,-0.006343,-0.006343,2219.594349,2019.084512,-0.25777,-0.013915,19,0.083932,0.147152,2018-01-26,False
2016-04-05,173.031921,7.461279,169.091744,0.023302,170.782661,167.400826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009988,-0.019773,-0.019773,2175.707248,1998.918733,-0.272446,-0.023764,19,0.083932,0.147152,2018-01-26,False
2016-04-06,174.921616,7.61771,169.087553,0.034503,170.778428,167.396677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010921,0.020966,0.020966,2221.322408,2020.749071,-0.257192,-0.013102,19,0.083932,0.147152,2018-01-26,False
2016-04-07,172.828568,7.435207,169.068394,0.022241,170.759078,167.37771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011966,-0.023958,-0.023958,2168.104652,1996.569526,-0.274988,-0.024911,19,0.083932,0.147152,2018-01-26,False
2016-04-08,173.294586,7.481427,169.05094,0.025103,170.74145,167.360431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002696,0.006216,0.006216,2181.582203,2001.953119,-0.270481,-0.022282,19,0.083932,0.147152,2018-01-26,False
2016-04-11,172.887848,7.441133,169.037873,0.022776,170.728251,167.347494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002347,-0.005386,-0.005386,2169.832432,1997.254352,-0.27441,-0.024577,19,0.083932,0.147152,2018-01-26,False
2016-04-12,174.497955,7.584528,169.035523,0.032315,170.725878,167.345168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009313,0.019271,0.019271,2211.646642,2015.854815,-0.260428,-0.015493,19,0.083932,0.147152,2018-01-26,False
2016-04-13,176.260498,7.731478,169.042153,0.042701,170.732575,167.351732,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010101,0.019375,0.019375,2254.497158,2036.216258,-0.246099,-0.005548,19,0.083932,0.147152,2018-01-26,False
2016-04-14,176.268997,7.732664,169.067168,0.042597,170.75784,167.376497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.8e-05,0.000153,0.000153,2254.842965,2036.314443,-0.245983,-0.0055,19,0.083932,0.147152,2018-01-26,False
2016-04-15,176.074112,7.711332,169.089416,0.041308,170.78031,167.398522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001106,-0.002759,-0.002759,2248.622621,2034.063068,-0.248063,-0.0066,19,0.083932,0.147152,2018-01-26,False
2016-04-18,177.31131,7.821543,169.110972,0.048491,170.802081,167.419862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007027,0.014292,0.014292,2280.760091,2048.355564,-0.237316,0.0,19,0.083932,0.147152,2018-01-26,False
2016-04-19,177.87056,7.867764,169.136115,0.051642,170.827477,167.444754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003154,0.005909,0.005909,2294.238059,2054.816193,-0.232809,0.0,19,0.083932,0.147152,2018-01-26,False
2016-04-20,178.0401,7.885537,169.164566,0.052467,170.856212,167.472921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.002259,0.002259,2299.420706,2056.774776,-0.231076,0.0,19,0.083932,0.147152,2018-01-26,False
2016-04-21,177.082504,7.799026,169.18281,0.046693,170.874638,167.490982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005379,-0.010971,-0.010971,2274.19408,2045.712331,-0.239512,-0.005379,19,0.083932,0.147152,2018-01-26,False
2016-04-22,177.082504,7.806139,169.215602,0.04649,170.907758,167.523446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000912,0.000912,2276.268362,2045.712331,-0.238818,-0.005379,19,0.083932,0.147152,2018-01-26,False
2016-04-25,176.777451,7.770585,169.245327,0.044504,170.93778,167.552874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001723,-0.004555,-0.004555,2265.900705,2042.188255,-0.242285,-0.007092,19,0.083932,0.147152,2018-01-26,False
2016-04-26,177.040161,7.799026,169.26561,0.045931,170.958266,167.572954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001486,0.00366,0.00366,2274.19408,2045.223169,-0.239512,-0.005616,19,0.083932,0.147152,2018-01-26,False
2016-04-27,177.404495,7.832212,169.278169,0.048006,170.970951,167.585387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004255,0.004255,2283.871097,2049.432071,-0.236276,-0.00357,19,0.083932,0.147152,2018-01-26,False
2016-04-28,175.794449,7.693556,169.278884,0.03849,170.971672,167.586095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009076,-0.017703,-0.017703,2243.439001,2030.832313,-0.249796,-0.012613,19,0.083932,0.147152,2018-01-26,False
2016-04-29,174.845352,7.60823,169.275145,0.032906,170.967896,167.582393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.011091,-0.011091,2218.558042,2019.868052,-0.258117,-0.017944,19,0.083932,0.147152,2018-01-26,False
2016-05-02,176.235138,7.721997,169.271309,0.04114,170.964023,167.578596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007949,0.014953,0.014953,2251.732515,2035.92329,-0.247023,-0.010138,19,0.083932,0.147152,2018-01-26,False
2016-05-03,174.701279,7.588083,169.259055,0.032153,170.951645,167.566464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008703,-0.017342,-0.017342,2212.683227,2018.20367,-0.260081,-0.018753,19,0.083932,0.147152,2018-01-26,False
2016-05-04,173.726791,7.499203,169.241469,0.026503,170.933884,167.549055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005578,-0.011713,-0.011713,2186.765683,2006.946088,-0.268748,-0.024227,19,0.083932,0.147152,2018-01-26,False
2016-05-05,173.692886,7.505129,169.227216,0.026389,170.919488,167.534943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000195,0.00079,0.00079,2188.493742,2006.554407,-0.26817,-0.024417,19,0.083932,0.147152,2018-01-26,False
2016-05-06,174.328445,7.553716,169.217724,0.030202,170.909901,167.525547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.006474,0.006474,2202.661793,2013.896584,-0.263432,-0.020847,19,0.083932,0.147152,2018-01-26,False
2016-05-09,174.472504,7.571491,169.213913,0.031077,170.906053,167.521774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002353,0.002353,2207.844857,2015.560789,-0.261699,-0.020038,19,0.083932,0.147152,2018-01-26,False
2016-05-10,176.641891,7.751626,169.230038,0.043798,170.922338,167.537737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012434,0.023791,0.023791,2260.372252,2040.622234,-0.244134,-0.007853,19,0.083932,0.147152,2018-01-26,False
2016-05-11,174.98941,7.6106,169.242943,0.033954,170.935373,167.550514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009355,-0.018193,-0.018193,2219.249099,2021.532257,-0.257885,-0.017135,19,0.083932,0.147152,2018-01-26,False
2016-05-12,175.040237,7.615339,169.245515,0.034239,170.93797,167.55306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00029,0.000623,0.000623,2220.631073,2022.119427,-0.257423,-0.016849,19,0.083932,0.147152,2018-01-26,False
2016-05-13,173.514877,7.481427,169.234457,0.025293,170.926802,167.542113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008714,-0.017585,-0.017585,2181.582203,2004.497991,-0.270481,-0.025417,19,0.083932,0.147152,2018-01-26,False
2016-05-16,175.226715,7.626006,169.23175,0.035425,170.924067,167.539432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009866,0.019325,0.019325,2223.741384,2024.273675,-0.256383,-0.015802,19,0.083932,0.147152,2018-01-26,False
2016-05-17,173.591232,7.489721,169.222199,0.025818,170.914421,167.529977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009334,-0.017871,-0.017871,2184.000901,2005.380068,-0.269672,-0.024988,19,0.083932,0.147152,2018-01-26,False
2016-05-18,173.642029,7.492091,169.215862,0.026157,170.90802,167.523703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000316,0.000316,2184.691957,2005.966885,-0.269441,-0.024703,19,0.083932,0.147152,2018-01-26,False
2016-05-19,173.040421,7.439949,169.208225,0.022648,170.900308,167.516143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003465,-0.00696,-0.00696,2169.487182,1999.016918,-0.274526,-0.028082,19,0.083932,0.147152,2018-01-26,False
2016-05-20,174.133575,7.525274,169.203178,0.029139,170.89521,167.511147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006317,0.011469,0.011469,2194.368141,2011.645385,-0.266206,-0.021942,19,0.083932,0.147152,2018-01-26,False
2016-05-23,173.896286,7.506312,169.204115,0.027731,170.896156,167.512074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001363,-0.00252,-0.00252,2188.838853,2008.904143,-0.268055,-0.023275,19,0.083932,0.147152,2018-01-26,False
2016-05-24,176.150345,7.699482,169.21799,0.040967,170.91017,167.52581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.025734,0.025734,2245.167199,2034.943734,-0.249218,-0.010614,19,0.083932,0.147152,2018-01-26,False
2016-05-25,177.3452,7.800215,169.226917,0.047973,170.919186,167.534648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006783,0.013083,0.013083,2274.540721,2048.747069,-0.239396,-0.003903,19,0.083932,0.147152,2018-01-26,False
2016-05-26,177.396027,7.808509,169.244019,0.048167,170.936459,167.551579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000287,0.001063,0.001063,2276.95928,2049.334238,-0.238587,-0.003618,19,0.083932,0.147152,2018-01-26,False
2016-05-27,178.158737,7.872502,169.263892,0.05255,170.956531,167.571253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008195,0.008195,2295.619616,2058.145309,-0.232347,0.0,19,0.083932,0.147152,2018-01-26,False
2016-05-31,177.819748,7.849985,169.283154,0.050428,170.975985,167.590322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001903,-0.00286,-0.00286,2289.053744,2054.229199,-0.234543,-0.001903,19,0.083932,0.147152,2018-01-26,False
2016-06-01,178.184158,7.881986,169.301069,0.052469,170.99408,167.608059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004077,0.004077,2298.385094,2058.438982,-0.231422,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-02,178.72644,7.928202,169.31682,0.055574,171.009988,167.623651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003043,0.005863,0.005863,2311.861672,2064.703594,-0.226916,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-03,178.192581,7.87843,169.332443,0.052324,171.025767,167.639119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006278,-0.006278,2297.34837,2058.536285,-0.231769,-0.002987,19,0.083932,0.147152,2018-01-26,False
2016-06-06,179.099365,7.962568,169.359521,0.05751,171.053116,167.665926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005089,0.01068,0.01068,2321.882966,2069.011738,-0.223565,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-07,179.378937,7.982715,169.40613,0.058869,171.100191,167.712068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001561,0.00253,0.00253,2327.757782,2072.241435,-0.2216,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-08,179.963638,8.033675,169.481258,0.06185,171.17607,167.786445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00326,0.006384,0.006384,2342.617724,2078.99609,-0.216631,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-09,179.717941,8.012342,169.589883,0.059721,171.285782,167.893984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001365,-0.002655,-0.002655,2336.397102,2076.157721,-0.218711,-0.001365,19,0.083932,0.147152,2018-01-26,False
2016-06-10,178.014709,7.864206,169.699288,0.049001,171.39628,168.002295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009477,-0.018488,-0.018488,2293.20064,2056.481456,-0.233156,-0.01083,19,0.083932,0.147152,2018-01-26,False
2016-06-13,176.641891,7.740959,169.771856,0.040466,171.469574,168.074137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007712,-0.015672,-0.015672,2257.261802,2040.622234,-0.245174,-0.018458,19,0.083932,0.147152,2018-01-26,False
2016-06-14,176.294449,7.711332,169.822635,0.038109,171.520861,168.124409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003827,-0.003827,2248.622621,2036.608469,-0.248063,-0.020389,19,0.083932,0.147152,2018-01-26,False
2016-06-15,176.04863,7.686445,169.872144,0.03636,171.570865,168.173422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003227,-0.003227,2241.365553,2033.76869,-0.25049,-0.021754,19,0.083932,0.147152,2018-01-26,False
2016-06-16,176.574066,7.735034,169.930991,0.039093,171.630301,168.231681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002985,0.006321,0.006321,2255.534021,2039.838695,-0.245752,-0.018835,19,0.083932,0.147152,2018-01-26,False
2016-06-17,175.916519,7.673409,170.011146,0.034735,171.711257,168.311034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007967,-0.007967,2237.564185,2032.242507,-0.251761,-0.022489,19,0.083932,0.147152,2018-01-26,False
2016-06-20,177.049377,7.770585,170.081791,0.040966,171.782609,168.380973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012664,0.012664,2265.900705,2045.329639,-0.242285,-0.016194,19,0.083932,0.147152,2018-01-26,False
2016-06-21,177.551971,7.815618,170.154366,0.043476,171.855909,168.452822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002839,0.005795,0.005795,2279.032311,2051.135762,-0.237894,-0.013401,19,0.083932,0.147152,2018-01-26,False
2016-06-22,177.262344,7.789155,170.237831,0.041263,171.94021,168.535453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001631,-0.003386,-0.003386,2271.315697,2047.789899,-0.240474,-0.01501,19,0.083932,0.147152,2018-01-26,False
2016-06-23,179.570755,7.988513,170.312663,0.054359,172.015789,168.609536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013023,0.025594,0.025594,2329.448437,2074.457379,-0.221035,-0.002183,19,0.083932,0.147152,2018-01-26,False
2016-06-24,173.122513,7.408243,170.366258,0.016178,172.069921,168.662595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072638,-0.072638,2160.241762,1999.965274,-0.277617,-0.038014,19,0.083932,0.147152,2018-01-26,False
2016-06-27,170.021912,7.14718,170.399931,-0.002218,172.103931,168.695932,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.035239,-0.035239,2084.115965,1964.146162,-0.303074,-0.055243,19,0.083932,0.147152,2018-01-26,False
2016-06-28,173.088425,7.403496,170.445228,0.015508,172.14968,168.740775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018036,0.035862,0.035862,2158.857563,1999.571477,-0.27808,-0.038203,19,0.083932,0.147152,2018-01-26,False
2016-06-29,176.035751,7.662185,170.508303,0.032417,172.213386,168.80322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017028,0.034942,0.034942,2234.29133,2033.619914,-0.252855,-0.021826,19,0.083932,0.147152,2018-01-26,False
2016-06-30,178.437836,7.862731,170.573176,0.046107,172.278908,168.867445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013645,0.026173,0.026173,2292.770433,2061.369542,-0.2333,-0.008478,19,0.083932,0.147152,2018-01-26,False
2016-07-01,178.812668,7.899516,170.632753,0.047939,172.339081,168.926426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002101,0.004678,0.004678,2303.496966,2065.69972,-0.229713,-0.006396,19,0.083932,0.147152,2018-01-26,False
2016-07-05,177.526413,7.787969,170.687775,0.040065,172.394653,168.980897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.014121,-0.014121,2270.969751,2050.840502,-0.24059,-0.013543,19,0.083932,0.147152,2018-01-26,False
2016-07-06,178.591125,7.880529,170.761726,0.04585,172.469343,169.054109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005997,0.011885,0.011885,2297.960449,2063.140393,-0.231564,-0.007627,19,0.083932,0.147152,2018-01-26,False
2016-07-07,178.480392,7.867476,170.830891,0.044778,172.5392,169.122583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001656,-0.001656,2294.153937,2061.861171,-0.232837,-0.008242,19,0.083932,0.147152,2018-01-26,False
2016-07-08,181.138062,8.103617,170.924031,0.059758,172.633271,169.21479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014891,0.030015,0.030015,2363.012654,2092.563393,-0.209811,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-11,181.776993,8.164139,171.021663,0.062889,172.73188,169.311447,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007469,0.007469,2380.660878,2099.944526,-0.20391,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-12,183.097229,8.28043,171.128831,0.069938,172.840119,169.417542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007263,0.014244,0.014244,2414.571318,2115.196307,-0.19257,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-13,183.071671,8.275682,171.236079,0.069119,172.94844,169.523719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00014,-0.000573,-0.000573,2413.18698,2114.901048,-0.193033,-0.00014,19,0.083932,0.147152,2018-01-26,False
2016-07-14,184.093872,8.367053,171.368721,0.074256,173.082408,169.655033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005584,0.011041,0.011041,2439.83062,2126.709839,-0.184123,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-15,183.846848,8.349256,171.499666,0.071995,173.214662,169.784669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002127,-0.002127,2434.640882,2123.856134,-0.185859,-0.001342,19,0.083932,0.147152,2018-01-26,False
2016-07-18,184.340897,8.393161,171.618373,0.074133,173.334557,169.902189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002687,0.005259,0.005259,2447.443645,2129.563543,-0.181577,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-19,184.153503,8.372986,171.734048,0.072318,173.451389,170.016708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001017,-0.002404,-0.002404,2441.560625,2127.398719,-0.183545,-0.001017,19,0.083932,0.147152,2018-01-26,False
2016-07-20,184.92012,8.445373,171.84153,0.076108,173.559946,170.123115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004163,0.008645,0.008645,2462.668581,2136.254915,-0.176486,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-21,184.221649,8.376546,171.930979,0.071486,173.650289,170.211669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.00815,-0.00815,2442.59874,2128.18596,-0.183198,-0.003777,19,0.083932,0.147152,2018-01-26,False
2016-07-22,185.047897,8.458426,172.027409,0.075688,173.747683,170.307135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004485,0.009775,0.009775,2466.474816,2137.731036,-0.175213,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-25,184.545364,8.413335,172.114538,0.072224,173.835683,170.393392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005331,-0.005331,2453.326386,2131.925619,-0.17961,-0.002716,19,0.083932,0.147152,2018-01-26,False
2016-07-26,184.630508,8.414521,172.194549,0.07222,173.916495,170.472604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000461,0.000141,0.000141,2453.672331,2132.909229,-0.179495,-0.002256,19,0.083932,0.147152,2018-01-26,False
2016-07-27,184.434586,8.396719,172.273079,0.070594,173.995809,170.550348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001061,-0.002116,-0.002116,2448.481203,2130.645867,-0.18123,-0.003314,19,0.083932,0.147152,2018-01-26,False
2016-07-28,184.647552,8.414521,172.351877,0.071341,174.075395,170.628358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001155,0.00212,0.00212,2453.672331,2133.106128,-0.179495,-0.002163,19,0.083932,0.147152,2018-01-26,False
2016-07-29,184.945694,8.444188,172.437487,0.072538,174.161862,170.713112,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001615,0.003526,0.003526,2462.323192,2136.550351,-0.176602,-0.000552,19,0.083932,0.147152,2018-01-26,False
2016-08-01,184.792328,8.427575,172.526353,0.071096,174.251617,170.80109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000829,-0.001967,-0.001967,2457.478844,2134.778618,-0.178222,-0.001381,19,0.083932,0.147152,2018-01-26,False
2016-08-02,183.608292,8.323148,172.596477,0.063801,174.322442,170.870512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006407,-0.012391,-0.012391,2427.027857,2121.100262,-0.188404,-0.00778,19,0.083932,0.147152,2018-01-26,False
2016-08-03,184.145035,8.372986,172.66543,0.066485,174.392084,170.938775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002923,0.005988,0.005988,2441.560625,2127.300886,-0.183545,-0.004879,19,0.083932,0.147152,2018-01-26,False
2016-08-04,184.340897,8.383664,172.734942,0.067189,174.462291,171.007593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001064,0.001275,0.001275,2444.674412,2129.563543,-0.182503,-0.003821,19,0.083932,0.147152,2018-01-26,False
2016-08-05,185.848602,8.517757,172.813083,0.075431,174.541213,171.084952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008179,0.015995,0.015995,2483.775981,2146.98103,-0.169428,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-08,185.737854,8.514197,172.895949,0.074275,174.624909,171.16699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000596,-0.000418,-0.000418,2482.737867,2145.701631,-0.169775,-0.000596,19,0.083932,0.147152,2018-01-26,False
2016-08-09,185.848602,8.518942,172.965081,0.074486,174.694732,171.23543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000596,0.000557,0.000557,2484.121371,2146.98103,-0.169312,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-10,185.388641,8.482159,173.022484,0.071471,174.752709,171.292259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002475,-0.004318,-0.004318,2473.395393,2141.667417,-0.172899,-0.002475,19,0.083932,0.147152,2018-01-26,False
2016-08-11,186.249023,8.555731,173.086327,0.076047,174.81719,171.355463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004641,0.008674,0.008674,2494.849017,2151.606819,-0.165725,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-12,186.087158,8.541492,173.151035,0.07471,174.882546,171.419525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000869,-0.001664,-0.001664,2490.697115,2149.736902,-0.167114,-0.000869,19,0.083932,0.147152,2018-01-26,False
