date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-05-08,235.268738,12.862357,228.955769,0.027573,231.245327,226.666212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000279,0.000279,3750.654244,2717.899049,-0.143316,-0.064872,19,0.083932,0.147152,2018-01-26,False,14.71
2018-05-09,237.542709,13.115922,229.070894,0.036983,231.361603,226.780185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009665,0.019714,0.019714,3824.59357,2744.16869,-0.126428,-0.055833,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-10,239.763916,13.355133,229.194517,0.046115,231.486462,226.902572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009351,0.018238,0.018238,3894.347353,2769.828773,-0.110495,-0.047004,19,0.083932,0.147152,2018-01-26,False,13.23
2018-05-11,240.495499,13.410151,229.321755,0.048725,231.614973,227.028537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003051,0.00412,0.00412,3910.390408,2778.280248,-0.106831,-0.044097,19,0.083932,0.147152,2018-01-26,False,12.65
2018-05-14,240.610123,13.441248,229.450565,0.048636,231.745071,227.15606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000477,0.002319,0.002319,3919.458392,2779.604421,-0.10476,-0.043641,19,0.083932,0.147152,2018-01-26,False,12.93
2018-05-15,238.953033,13.257054,229.572351,0.040862,231.868074,227.276627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006887,-0.013704,-0.013704,3865.747665,2760.461201,-0.117028,-0.050227,19,0.083932,0.147152,2018-01-26,False,14.63
2018-05-16,239.957825,13.373071,229.699769,0.044659,231.996766,227.402771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008751,0.008751,3899.577962,2772.068868,-0.109301,-0.046234,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-17,239.755081,13.349151,229.823782,0.043213,232.12202,227.525544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.001789,-0.001789,3892.602889,2769.72671,-0.110894,-0.04704,19,0.083932,0.147152,2018-01-26,False,13.43
2018-05-18,239.155716,13.284564,229.944278,0.040059,232.24372,227.644835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0025,-0.004838,-0.004838,3873.769471,2762.802653,-0.115196,-0.049422,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-21,240.953827,13.474736,230.075849,0.04728,232.376608,227.775091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007519,0.014315,0.014315,3929.223549,2783.575001,-0.102529,-0.042275,19,0.083932,0.147152,2018-01-26,False,13.08
2018-05-22,240.28392,13.39819,230.202116,0.043795,232.504137,227.900095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00278,-0.005681,-0.005681,3906.902872,2775.836027,-0.107628,-0.044938,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-23,240.945023,13.475931,230.32969,0.046088,232.632987,228.026393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.005802,0.005802,3929.571996,2783.473291,-0.10245,-0.04231,19,0.083932,0.147152,2018-01-26,False,12.58
2018-05-24,240.451431,13.420914,230.457446,0.043366,232.76202,228.152871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002049,-0.004083,-0.004083,3913.528941,2777.771167,-0.106114,-0.044272,19,0.083932,0.147152,2018-01-26,False,12.53
2018-05-25,239.878555,13.351546,230.582381,0.040316,232.888205,228.276557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002383,-0.005169,-0.005169,3893.301453,2771.153123,-0.110734,-0.046549,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-29,237.119659,13.054922,230.708688,0.027788,233.015775,228.401602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011501,-0.022216,-0.022216,3806.806051,2739.281483,-0.130491,-0.057515,19,0.083932,0.147152,2018-01-26,False,17.02
2018-05-30,240.28392,13.385035,230.849252,0.040869,233.157745,228.54076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013345,0.025286,0.025286,3903.06661,2775.836027,-0.108504,-0.044938,19,0.083932,0.147152,2018-01-26,False,14.94
2018-05-31,238.811966,13.198448,230.97194,0.033944,233.28166,228.662221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006126,-0.01394,-0.01394,3848.658154,2758.831544,-0.120931,-0.050788,19,0.083932,0.147152,2018-01-26,False,15.43
2018-06-01,241.15657,13.475931,231.106482,0.043487,233.417546,228.795417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009818,0.021024,0.021024,3929.571996,2785.917159,-0.10245,-0.041469,19,0.083932,0.147152,2018-01-26,False,13.46
2018-06-04,242.302521,13.606304,231.244884,0.047818,233.557333,228.932435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004752,0.009675,0.009675,3967.588671,2799.15554,-0.093766,-0.036914,19,0.083932,0.147152,2018-01-26,False,12.74
2018-06-05,242.478699,13.639791,231.400898,0.047873,233.714906,229.086889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000727,0.002461,0.002461,3977.353272,2801.190804,-0.091536,-0.036214,19,0.083932,0.147152,2018-01-26,False,12.4
2018-06-06,244.505997,13.859865,231.5687,0.055868,233.884387,229.253013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008361,0.016135,0.016135,4041.526885,2824.610793,-0.076878,-0.028156,19,0.083932,0.147152,2018-01-26,False,11.64
2018-06-07,244.479538,13.843121,231.735543,0.054994,234.052899,229.418188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000108,-0.001208,-0.001208,4036.644168,2824.305133,-0.077994,-0.028261,19,0.083932,0.147152,2018-01-26,False,12.13
2018-06-08,245.202286,13.926846,231.894963,0.057385,234.213913,229.576013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002956,0.006048,0.006048,4061.058312,2832.654545,-0.072417,-0.025388,19,0.083932,0.147152,2018-01-26,False,12.18
2018-06-11,245.528397,13.960336,232.059837,0.058039,234.380436,229.739239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00133,0.002405,0.002405,4070.824025,2836.421881,-0.070187,-0.024092,19,0.083932,0.147152,2018-01-26,False,12.35
2018-06-12,245.845734,14.004585,232.228775,0.058636,234.551063,229.906488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001292,0.00317,0.00317,4083.727158,2840.087859,-0.067239,-0.022831,19,0.083932,0.147152,2018-01-26,False,12.34
2018-06-13,245.061203,13.894552,232.391314,0.05452,234.715227,230.0674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003191,-0.007857,-0.007857,4051.641602,2831.024712,-0.074568,-0.025949,19,0.083932,0.147152,2018-01-26,False,12.94
2018-06-14,245.678268,13.974688,232.556894,0.056422,234.882463,230.231325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002518,0.005767,0.005767,4075.009012,2838.153247,-0.069231,-0.023497,19,0.083932,0.147152,2018-01-26,False,12.12
2018-06-15,245.364868,13.936414,232.71969,0.054337,235.046887,230.392493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001276,-0.002739,-0.002739,4063.848396,2834.532748,-0.07178,-0.024742,19,0.083932,0.147152,2018-01-26,False,11.98
2018-06-18,244.860153,13.877805,232.874922,0.051466,235.203671,230.546173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002057,-0.004205,-0.004205,4046.758051,2828.702121,-0.075683,-0.026748,19,0.083932,0.147152,2018-01-26,False,12.31
2018-06-19,243.921738,13.770164,233.01903,0.046789,235.349221,230.68884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003832,-0.007756,-0.007756,4015.370225,2817.861247,-0.082853,-0.030478,19,0.083932,0.147152,2018-01-26,False,13.35
2018-06-20,244.337814,13.816768,233.163698,0.047924,235.495335,230.832061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.003384,0.003384,4028.959686,2822.667897,-0.079749,-0.028824,19,0.083932,0.147152,2018-01-26,False,12.79
2018-06-21,242.806091,13.638261,233.308443,0.040709,235.641527,230.975358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.01292,-0.01292,3976.907215,2804.972947,-0.091638,-0.034913,19,0.083932,0.147152,2018-01-26,False,14.64
2018-06-22,243.248718,13.681388,233.45175,0.041966,235.786267,231.117232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001823,0.003162,0.003162,3989.483035,2810.086314,-0.088766,-0.033153,19,0.083932,0.147152,2018-01-26,False,13.77
2018-06-25,239.937469,13.310001,233.578631,0.027224,235.914417,231.242844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013613,-0.027145,-0.027145,3881.186986,2771.833718,-0.113501,-0.046315,19,0.083932,0.147152,2018-01-26,False,17.33
2018-06-26,240.468674,13.363914,233.709429,0.028922,236.046523,231.372334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002214,0.004051,0.004051,3896.907734,2777.970358,-0.109911,-0.044203,19,0.083932,0.147152,2018-01-26,False,15.92
2018-06-27,238.476593,13.138682,233.818837,0.01992,236.157025,231.480648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008284,-0.016854,-0.016854,3831.230484,2754.95721,-0.124912,-0.052121,19,0.083932,0.147152,2018-01-26,False,17.91
2018-06-28,239.840027,13.294429,233.931411,0.025258,236.270725,231.592097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005717,0.011854,0.011854,3876.646042,2770.70803,-0.114539,-0.046702,19,0.083932,0.147152,2018-01-26,False,16.85
2018-06-29,240.185425,13.332765,234.045191,0.026235,236.385643,231.70474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00144,0.002884,0.002884,3887.824734,2774.698176,-0.111985,-0.045329,19,0.083932,0.147152,2018-01-26,False,16.09
2018-07-02,240.698914,13.395061,234.161887,0.027917,236.503506,231.820268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002138,0.004672,0.004672,3905.990457,2780.630161,-0.107836,-0.043288,19,0.083932,0.147152,2018-01-26,False,15.6
2018-07-03,239.848892,13.28125,234.27287,0.023801,236.615598,231.930141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003531,-0.008497,-0.008497,3872.803106,2770.810445,-0.115416,-0.046667,19,0.083932,0.147152,2018-01-26,False,16.139999
2018-07-05,241.805649,13.501687,234.391321,0.031632,236.735234,232.047408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008158,0.016598,0.016598,3937.082394,2793.415518,-0.100734,-0.038889,19,0.083932,0.147152,2018-01-26,False,14.97
2018-07-06,243.850861,13.716134,234.518907,0.039792,236.864096,232.173718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008458,0.015883,0.015883,3999.614993,2817.042453,-0.086451,-0.03076,19,0.083932,0.147152,2018-01-26,False,13.37
2018-07-09,246.046646,13.970111,234.657079,0.048537,237.003649,232.310508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009005,0.018517,0.018517,4073.674455,2842.408863,-0.069535,-0.022032,19,0.083932,0.147152,2018-01-26,False,12.69
2018-07-10,246.931931,14.061164,234.802603,0.051658,237.150629,232.454577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003598,0.006518,0.006518,4100.225448,2852.63595,-0.063471,-0.018514,19,0.083932,0.147152,2018-01-26,False,12.64
2018-07-11,245.125839,13.867083,234.938878,0.04336,237.288267,232.589489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007314,-0.013803,-0.013803,4043.631476,2831.77141,-0.076398,-0.025692,19,0.083932,0.147152,2018-01-26,False,13.63
2018-07-12,247.348083,14.107882,235.088492,0.052149,237.439377,232.737607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009066,0.017365,0.017365,4113.848558,2857.44348,-0.060359,-0.016859,19,0.083932,0.147152,2018-01-26,False,12.58
2018-07-13,247.542847,14.129451,235.238424,0.052306,237.590809,232.88604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000787,0.001529,0.001529,4120.137858,2859.693447,-0.058923,-0.016085,19,0.083932,0.147152,2018-01-26,False,12.18
2018-07-16,247.321518,14.103093,235.383014,0.050719,237.736844,233.029184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.001865,-0.001865,4112.451986,2857.136587,-0.060678,-0.016965,19,0.083932,0.147152,2018-01-26,False,12.83
2018-07-17,248.322006,14.227685,235.531296,0.054306,237.886609,233.175983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004045,0.008834,0.008834,4148.782875,2868.694545,-0.05238,-0.012988,19,0.083932,0.147152,2018-01-26,False,12.06
2018-07-18,248.844421,14.280398,235.678347,0.055865,238.035131,233.321564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003705,0.003705,4164.154063,2874.72965,-0.048869,-0.010912,19,0.083932,0.147152,2018-01-26,False,12.1
2018-07-19,247.90596,14.173771,235.815946,0.051269,238.174105,233.457786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003771,-0.007467,-0.007467,4133.06157,2863.888248,-0.055971,-0.014642,19,0.083932,0.147152,2018-01-26,False,12.87
2018-07-20,247.622604,14.13903,235.949769,0.049472,238.309266,233.590271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001143,-0.002451,-0.002451,4122.93128,2860.614833,-0.058285,-0.015768,19,0.083932,0.147152,2018-01-26,False,12.86
2018-07-23,248.082932,14.18935,236.084584,0.050822,238.445429,233.723738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003559,0.003559,4137.604461,2865.932678,-0.054933,-0.013939,19,0.083932,0.147152,2018-01-26,False,12.62
2018-07-24,249.331299,14.321133,236.219089,0.055509,238.58128,233.856898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005032,0.009287,0.009287,4176.032154,2880.354213,-0.046156,-0.008977,19,0.083932,0.147152,2018-01-26,False,12.41
2018-07-25,251.456253,14.582302,236.365487,0.063845,238.729141,234.001832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008523,0.018237,0.018237,4252.188976,2904.902358,-0.028761,-0.000531,19,0.083932,0.147152,2018-01-26,False,12.29
2018-07-26,250.863007,14.493647,236.510752,0.060683,238.875859,234.145644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002359,-0.00608,-0.00608,4226.337103,2898.048986,-0.034666,-0.002889,19,0.083932,0.147152,2018-01-26,False,12.14
2018-07-27,249.163101,14.300768,236.644591,0.0529,239.011037,234.278145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006776,-0.013308,-0.013308,4170.093804,2878.41114,-0.047512,-0.009645,19,0.083932,0.147152,2018-01-26,False,13.03
2018-07-30,247.861633,14.140229,236.770177,0.046845,239.137879,234.402475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005223,-0.011226,-0.011226,4123.28084,2863.376171,-0.058205,-0.014818,19,0.083932,0.147152,2018-01-26,False,14.26
2018-07-31,249.083359,14.278003,236.903531,0.051413,239.272566,234.534495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004929,0.009743,0.009743,4163.455499,2877.489931,-0.049029,-0.009962,19,0.083932,0.147152,2018-01-26,False,12.83
2018-08-01,248.667328,14.24326,237.03345,0.049081,239.403785,234.663116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00167,-0.002433,-0.002433,4153.324653,2872.68381,-0.051343,-0.011616,19,0.083932,0.147152,2018-01-26,False,13.15
2018-08-02,250.021896,14.377439,237.168657,0.054195,239.540344,234.796971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005447,0.009421,0.009421,4192.451188,2888.332214,-0.042406,-0.006232,19,0.083932,0.147152,2018-01-26,False,12.19
2018-08-03,251.093323,14.51641,237.308436,0.058088,239.68152,234.935352,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004285,0.009666,0.009666,4232.974851,2900.709672,-0.03315,-0.001973,19,0.083932,0.147152,2018-01-26,False,11.64
2018-08-06,252.014023,14.620637,237.451726,0.061327,239.826243,235.077209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003667,0.00718,0.00718,4263.36739,2911.345891,-0.026208,0.0,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-07,252.846313,14.705695,237.598873,0.064173,239.974861,235.222884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003303,0.005818,0.005818,4288.170305,2920.960776,-0.020543,0.0,19,0.083932,0.147152,2018-01-26,False,10.93
2018-08-08,252.740112,14.692516,237.739723,0.063096,240.11712,235.362326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00042,-0.000896,-0.000896,4284.327368,2919.733907,-0.02142,-0.00042,19,0.083932,0.147152,2018-01-26,False,10.85
2018-08-09,252.394745,14.652983,237.883214,0.061003,240.262046,235.504382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002691,-0.002691,4272.799394,2915.744113,-0.024053,-0.001786,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-10,250.70372,14.449319,238.016284,0.053305,240.396447,235.636121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0067,-0.013899,-0.013899,4213.411167,2896.208858,-0.037618,-0.008474,19,0.083932,0.147152,2018-01-26,False,13.16
2018-08-13,249.765121,14.336709,238.150208,0.048771,240.53171,235.768706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003744,-0.007793,-0.007793,4180.57421,2885.365869,-0.045119,-0.012186,19,0.083932,0.147152,2018-01-26,False,14.78
2018-08-14,251.358841,14.524796,238.290659,0.054841,240.673565,235.907752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006381,0.013119,0.013119,4235.420103,2903.777022,-0.032591,-0.005883,19,0.083932,0.147152,2018-01-26,False,13.31
2018-08-15,249.481781,14.305558,238.412597,0.046429,240.796723,236.028471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007468,-0.015094,-0.015094,4171.490654,2882.092631,-0.047193,-0.013307,19,0.083932,0.147152,2018-01-26,False,14.64
2018-08-16,251.500458,14.539172,238.548821,0.054293,240.934309,236.163333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008091,0.01633,0.01633,4239.612321,2905.413025,-0.031634,-0.005323,19,0.083932,0.147152,2018-01-26,False,13.45
2018-08-17,252.385864,14.627827,238.687726,0.057389,241.074603,236.300848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00352,0.006098,0.006098,4265.463916,2915.641521,-0.025729,-0.001821,19,0.083932,0.147152,2018-01-26,False,12.64
2018-08-20,252.925995,14.698508,238.827846,0.059031,241.216125,236.439568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.004832,0.004832,4286.074613,2921.881281,-0.021021,0.0,19,0.083932,0.147152,2018-01-26,False,12.49
2018-08-21,253.519119,14.757211,238.970495,0.06088,241.3602,236.58079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.003994,0.003994,4303.192211,2928.733242,-0.017111,0.0,19,0.083932,0.147152,2018-01-26,False,12.86
2018-08-22,253.368622,14.74643,239.108636,0.059638,241.499722,236.71755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000594,-0.000731,-0.000731,4300.048673,2926.994648,-0.01783,-0.000594,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-23,253.032242,14.7009,239.243348,0.057635,241.635781,236.850915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001328,-0.003088,-0.003088,4286.772064,2923.10868,-0.020862,-0.00192,19,0.083932,0.147152,2018-01-26,False,12.41
2018-08-24,254.554977,14.877012,239.38646,0.063364,241.780324,236.992595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.01198,0.01198,4338.12625,2940.699804,-0.009132,0.0,19,0.083932,0.147152,2018-01-26,False,11.99
2018-08-27,256.56488,15.105833,239.5377,0.071084,241.933077,237.142323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007896,0.015381,0.015381,4404.850234,2963.91884,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.16
2018-08-28,256.688904,15.123806,239.693665,0.070904,242.090601,237.296728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.00119,0.00119,4410.091132,2965.351598,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.5
2018-08-29,258.070038,15.289133,239.856885,0.075933,242.255453,237.458316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005381,0.010932,0.010932,4458.300389,2981.306896,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-30,257.025208,15.154956,240.013833,0.070877,242.413971,237.613694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004049,-0.008776,-0.008776,4419.17441,2969.236685,-0.008776,-0.004049,19,0.083932,0.147152,2018-01-26,False,13.53
2018-08-31,257.034088,15.156151,240.173445,0.070202,242.57518,237.771711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.5e-05,7.9e-05,7.9e-05,4419.522858,2969.339277,-0.008698,-0.004014,19,0.083932,0.147152,2018-01-26,False,12.86
2018-09-04,256.591431,15.111826,240.336478,0.067634,242.739843,237.933113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.002925,-0.002925,4406.597756,2964.225558,-0.011597,-0.005729,19,0.083932,0.147152,2018-01-26,False,13.16
2018-09-05,255.900909,15.015984,240.486538,0.064097,242.891403,238.081672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002691,-0.006342,-0.006342,4378.650191,2956.248437,-0.017866,-0.008405,19,0.083932,0.147152,2018-01-26,False,13.91
2018-09-06,255.130539,14.930923,240.636065,0.060234,243.042425,238.229704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005665,-0.005665,4353.846442,2947.348873,-0.023429,-0.01139,19,0.083932,0.147152,2018-01-26,False,14.65
2018-09-07,254.63475,14.865033,240.781191,0.057536,243.189003,238.373379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001943,-0.004413,-0.004413,4334.633152,2941.621366,-0.027739,-0.013311,19,0.083932,0.147152,2018-01-26,False,14.88
2018-09-10,255.077545,14.915349,240.921151,0.058759,243.330363,238.51194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001739,0.003385,0.003385,4349.30522,2946.736672,-0.024448,-0.011596,19,0.083932,0.147152,2018-01-26,False,14.16
2018-09-11,255.918579,15.023175,241.066321,0.061611,243.476984,238.655657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003297,0.007229,0.007229,4380.747273,2956.452563,-0.017395,-0.008337,19,0.083932,0.147152,2018-01-26,False,13.22
2018-09-12,255.980515,15.027965,241.20918,0.061239,243.621271,238.797088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000242,0.000319,0.000319,4382.143845,2957.168061,-0.017082,-0.008097,19,0.083932,0.147152,2018-01-26,False,13.14
2018-09-13,257.494568,15.192092,241.360177,0.066848,243.773779,238.946575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005915,0.010921,0.010921,4430.003264,2974.658885,-0.006347,-0.00223,19,0.083932,0.147152,2018-01-26,False,12.37
2018-09-14,257.538788,15.200479,241.499865,0.066414,243.914864,239.084867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000172,0.000552,0.000552,4432.448794,2975.169728,-0.005799,-0.002059,19,0.083932,0.147152,2018-01-26,False,12.07
2018-09-17,256.175293,15.035152,241.633436,0.060181,244.04977,239.217101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005294,-0.010876,-0.010876,4384.239815,2959.418203,-0.016612,-0.007342,19,0.083932,0.147152,2018-01-26,False,13.68
2018-09-18,257.565308,15.196883,241.763911,0.065359,244.18155,239.346272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005426,0.010757,0.010757,4431.400392,2975.476093,-0.006034,-0.001956,19,0.083932,0.147152,2018-01-26,False,12.79
2018-09-19,257.839752,15.228033,241.89816,0.065902,244.317142,239.479179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001066,0.00205,0.00205,4440.483671,2978.646564,-0.003996,-0.000892,19,0.083932,0.147152,2018-01-26,False,11.75
2018-09-20,259.929321,15.46524,242.044255,0.073892,244.464698,239.623813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008104,0.015577,0.015577,4509.653184,3002.785928,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,11.8
2018-09-21,259.691895,15.446067,242.193312,0.07225,244.615245,239.771378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000913,-0.00124,-0.00124,4504.06217,3000.043099,-0.00124,-0.000913,19,0.083932,0.147152,2018-01-26,False,11.68
2018-09-24,258.829102,15.34424,242.337836,0.068051,244.761214,239.914457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003322,-0.006592,-0.006592,4474.369585,2990.075841,-0.007824,-0.004233,19,0.083932,0.147152,2018-01-26,False,12.2
2018-09-25,258.588989,15.307099,242.477535,0.066445,244.90231,240.052759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000928,-0.002421,-0.002421,4463.539341,2987.301988,-0.010226,-0.005157,19,0.083932,0.147152,2018-01-26,False,12.42
2018-09-26,257.815186,15.21117,242.607076,0.062686,245.033146,240.181005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002992,-0.006267,-0.006267,4435.56647,2978.362762,-0.016428,-0.008134,19,0.083932,0.147152,2018-01-26,False,12.89
2018-09-27,258.535645,15.296311,242.736726,0.065087,245.164093,240.309358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002794,0.005597,0.005597,4460.393578,2986.685733,-0.010923,-0.005362,19,0.083932,0.147152,2018-01-26,False,12.41
2018-09-28,258.562378,15.291513,242.864456,0.064637,245.293101,240.435812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000103,-0.000314,-0.000314,4458.994504,2986.994565,-0.011233,-0.005259,19,0.083932,0.147152,2018-01-26,False,12.12
2018-10-01,259.460602,15.398238,242.996809,0.067753,245.426777,240.566841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003474,0.006979,0.006979,4490.115362,2997.371132,-0.004332,-0.001803,19,0.083932,0.147152,2018-01-26,False,12.0
2018-10-02,259.309387,15.381452,243.133166,0.066532,245.564498,240.701834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000583,-0.00109,-0.00109,4485.220409,2995.624253,-0.005418,-0.002385,19,0.083932,0.147152,2018-01-26,False,12.05
